=================================================================
  🏛️  ZENIN LIVE MARKET BOT — ALPACA MULTI-ASSET PORTFOLIO
  Basket: [SPY, QQQ, NVDA, AAPL] | Max Concurrent Pos: 2
  Feed: iex | Mode: LIVE PAPER
  Rosa Roja: ON | Telemetry WS: ws://127.0.0.1:8765
  Lot size: 1.0 sh | Pos Pct: 10% | Max Port: 25%
=================================================================
15:11:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.alpaca.ws_feed | AlpacaWSFeed initialized
16:16:55 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:17:00 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:17:01 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:17:06 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:17:11 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:17:11 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:17:51 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:17:51 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:17:56 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:18:01 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:18:01 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:18:07 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:18:11 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:18:12 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:18:51 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:18:52 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:18:57 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:19:02 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:19:02 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Insufficient_Trajectory_Density' mid=708.97 phi_moe=0.000 trades=1 
16:19:07 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:19:12 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:19:12 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:19:57 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:19:57 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:20:02 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:20:07 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:20:07 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:20:12 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:20:17 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:20:57 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:20:58 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:21:03 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:21:07 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:21:08 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:21:13 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:21:17 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [AAPL] action=HOLD reason='Insufficient_Trajectory_Density' mid=326.02 phi_moe=0.000 trades=1 
16:21:17 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:21:58 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:21:58 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:22:03 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:22:08 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:22:08 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:22:13 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:22:18 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:22:19 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:22:59 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:22:59 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:23:04 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:23:09 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:23:09 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:23:14 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:23:19 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:23:19 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:23:59 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:23:59 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:24:04 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:24:09 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:24:09 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:24:14 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:24:19 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:24:19 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:25:00 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:25:00 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:25:05 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:25:10 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:25:10 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:25:15 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:25:20 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
